0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Year
14,Tyrese Maxey,25,PHI,PG,62,62,2377,22.5,.590,.405,.278,0.8,11.2,6.0,29.3,2.5,2.0,9.1,29.7,5.6,2.5,8.0,.162,5.3,0.6,5.9,4.7,AS,2026
15,Payton Pritchard,28,BOS,PG,72,50,2347,17.0,.578,.515,.132,2.9,10.6,6.8,23.8,1.2,0.4,8.7,21.5,5.4,2.3,7.6,.156,2.3,-0.3,2.0,2.4,,2026
16,DeMar DeRozan,36,SAC,PF,74,74,2337,17.7,.592,.146,.432,1.6,9.3,5.3,20.1,1.6,0.9,7.5,22.8,4.9,0.4,5.3,.108,0.8,-1.1,-0.3,1.0,,2026
17,VJ Edgecombe,20,PHI,SG,67,67,2337,13.9,.541,.415,.180,5.1,12.9,8.9,16.8,1.9,1.5,10.8,20.2,1.7,2.1,3.8,.079,-0.3,-0.2,-0.6,0.8,,2026
18,Kon Knueppel,20,CHO,SF,74,73,2336,17.8,.646,.599,.219,4.4,14.7,9.6,16.9,1.1,0.7,11.9,22.3,5.7,2.1,7.8,.160,3.7,-0.4,3.3,3.1,,2026
19,Jalen Johnson,24,ATL,SF,66,66,2335,21.0,.584,.281,.312,4.3,27.3,15.6,34.6,1.7,1.2,14.7,27.1,3.7,3.5,7.1,.147,3.3,1.3,4.6,3.9,AS,2026
20,Dyson Daniels,22,ATL,SG,70,70,2321,15.3,.538,.144,.152,7.6,14.4,11.0,24.0,2.7,1.2,14.2,16.0,2.6,3.1,5.7,.118,-0.7,1.6,0.9,1.7,,2026
21,Donte DiVincenzo,29,MIN,SG,74,74,2290,12.9,.573,.764,.126,3.2,12.0,7.7,17.3,2.1,1.1,12.1,16.8,2.4,2.8,5.2,.108,0.2,0.9,1.1,1.8,,2026
22,Ryan Rollins,23,MIL,PG,71,64,2275,16.0,.579,.439,.150,2.6,13.5,8.1,27.0,2.3,1.3,15.6,24.1,1.4,1.7,3.0,.064,0.5,-0.5,0.0,1.2,,2026
23,Trey Murphy III,25,NOP,SF,64,64,2272,18.6,.614,.541,.234,3.0,14.5,8.7,16.3,2.1,0.9,9.3,22.9,4.5,1.5,6.0,.127,3.1,-0.6,2.5,2.6,,2026
24,Jaden McDaniels,25,MIN,PF,71,71,2262,14.0,.617,.313,.225,3.7,10.8,7.3,12.3,1.7,2.7,13.2,18.3,2.6,2.7,5.3,.113,-0.8,0.7,-0.2,1.0,,2026
25,James Harden,36,2TM,PG,64,64,2242,21.1,.612,.511,.474,2.0,14.0,8.1,35.4,1.6,1.1,15.4,28.9,5.4,1.9,7.3,.157,4.9,-0.7,4.1,3.5,,2026
25,James Harden,36,LAC,PG,44,44,1559,21.8,.598,.505,.485,2.1,13.4,7.9,36.4,1.8,1.0,14.8,31.3,3.5,1.3,4.9,.149,4.8,-1.0,3.8,2.3,,2026
25,James Harden,36,CLE,PG,20,20,683,19.7,.654,.530,.444,1.9,15.3,8.6,33.2,1.1,1.4,17.2,23.6,1.9,0.6,2.5,.175,5.0,-0.1,4.9,1.2,,2026
26,Paolo Banchero,23,ORL,PF,64,64,2237,18.0,.567,.244,.500,3.8,23.0,13.3,23.0,0.9,1.6,13.1,27.9,2.0,2.5,4.4,.095,1.6,-0.2,1.4,1.9,,2026
27,Rudy Gobert,33,MIN,C,71,71,2232,17.9,.671,.009,.638,14.2,25.7,20.1,7.3,1.2,4.6,14.2,12.9,4.7,3.8,8.5,.182,0.2,0.9,1.1,1.8,,2026
28,Luka Dončić,26,LAL,PG,62,62,2229,28.0,.615,.474,.443,2.2,22.7,12.8,40.2,2.2,1.4,12.8,38.1,6.5,2.8,9.3,.201,7.9,1.2,9.1,6.3,AS,2026
29,Jaylen Brown,29,BOS,SF,65,65,2228,22.3,.573,.260,.345,3.8,18.5,11.2,26.6,1.5,1.2,12.6,36.1,3.4,3.1,6.5,.141,3.8,0.0,3.8,3.3,AS,2026
30,Miles Bridges,27,CHO,PF,70,70,2198,15.4,.562,.430,.243,3.4,17.2,10.4,15.7,0.9,1.3,8.7,22.4,3.3,2.2,5.4,.119,0.8,-0.3,0.5,1.4,,2026
31,Alperen Şengün,23,HOU,C,65,65,2184,21.6,.566,.114,.340,10.1,19.4,14.8,29.0,1.9,3.1,14.9,26.8,3.9,3.3,7.2,.158,2.8,1.5,4.3,3.4,AS,2026
32,Donovan Mitchell,29,CLE,SG,65,65,2180,22.9,.609,.446,.303,2.4,12.3,7.3,28.2,2.2,0.8,11.0,32.3,5.3,2.3,7.6,.168,5.2,-0.2,5.0,3.9,AS,2026
33,Immanuel Quickley,26,TOR,PG,67,67,2174,16.7,.579,.525,.234,1.8,12.5,7.1,26.4,1.9,0.2,9.4,21.2,3.8,2.5,6.3,.140,1.9,0.4,2.3,2.4,,2026
34,Karl-Anthony Towns,30,NYK,C,70,70,2166,21.7,.615,.302,.407,11.2,31.8,21.4,13.7,1.4,1.8,13.2,25.9,5.0,3.7,8.7,.193,2.4,0.4,2.8,2.6,AS,2026
35,Saddiq Bey,26,NOP,SF,69,61,2143,17.2,.581,.430,.303,5.8,13.8,9.8,12.2,1.4,0.3,6.0,21.5,4.3,0.9,5.3,.118,2.4,-1.8,0.6,1.4,,2026
36,Matas Buzelis,21,CHI,PF,73,73,2142,15.0,.591,.512,.247,3.9,16.7,10.4,10.1,1.1,4.5,12.7,22.7,0.7,2.0,2.7,.061,-0.5,-0.4,-0.9,0.6,,2026
37,Brandin Podziemski,22,GSW,SG,75,36,2137,14.6,.572,.476,.268,3.6,17.3,10.3,19.5,1.9,0.6,12.3,19.7,2.2,2.3,4.5,.102,0.0,0.1,0.1,1.1,,2026
38,Bam Adebayo,28,MIA,C,66,66,2119,18.4,.545,.344,.364,6.5,25.6,16.0,13.4,1.7,1.9,8.3,25.4,2.1,3.3,5.4,.122,1.2,0.4,1.6,1.9,,2026
39,Naji Marshall,28,DAL,SF,71,44,2108,15.7,.599,.262,.370,3.3,13.5,8.5,16.4,1.7,0.2,11.2,20.6,2.6,1.8,4.5,.102,-0.5,0.1,-0.4,0.9,,2026
40,Collin Gillespie,26,PHO,PG,73,54,2107,15.8,.586,.683,.108,3.9,12.2,7.9,23.8,2.2,0.7,12.4,18.8,3.7,2.3,6.0,.137,2.3,0.6,2.9,2.6,,2026
41,Onyeka Okongwu,25,ATL,C,68,57,2107,16.1,.594,.442,.229,6.4,20.6,13.4,14.4,1.7,3.1,11.9,19.7,2.4,3.0,5.4,.124,-0.1,0.8,0.7,1.4,,2026
42,Shai Gilgeous-Alexander,27,OKC,PG,63,63,2107,31.0,.664,.227,.467,1.8,11.9,7.0,34.8,2.0,2.4,8.4,33.4,10.4,3.9,14.3,.325,8.8,3.0,11.8,7.3,AS,2026
43,Cooper Flagg,19,DAL,SF,62,62,2101,17.5,.550,.205,.284,3.9,16.6,10.3,21.4,1.7,2.3,11.4,26.0,1.1,2.3,3.4,.078,0.7,0.5,1.2,1.7,,2026
44,Cade Cunningham,24,DET,PG,61,61,2096,21.9,.567,.308,.330,2.9,15.0,9.0,44.7,2.1,2.5,14.6,30.6,4.3,3.5,7.8,.179,5.0,1.6,6.5,4.5,AS,2026
45,Nikola Jokić,30,DEN,C,60,60,2095,32.5,.674,.269,.422,9.9,30.7,20.8,51.4,2.0,2.1,15.6,30.5,10.7,3.1,13.8,.317,10.1,4.1,14.3,8.6,AS,2026
46,CJ McCollum,34,2TM,PG,70,54,2083,15.9,.567,.447,.215,3.0,9.4,6.1,19.4,1.2,1.2,9.7,25.8,1.8,0.8,2.6,.061,1.3,-2.0,-0.7,0.7,,2026
46,CJ McCollum,34,WAS,SG,35,35,1082,15.3,.573,.461,.193,2.2,10.1,6.1,18.1,1.1,0.7,9.2,24.4,1.1,-0.1,1.0,.046,1.2,-2.7,-1.5,0.1,,2026
46,CJ McCollum,34,ATL,PG,35,19,1001,16.5,.562,.432,.237,3.7,8.6,6.1,20.8,1.4,1.7,10.2,27.3,0.7,0.9,1.6,.076,1.5,-1.3,0.2,0.6,,2026
47,Wendell Carter Jr.,26,ORL,C,70,70,2073,14.3,.614,.369,.362,7.8,20.6,14.1,9.9,1.3,1.9,11.4,15.5,3.2,2.4,5.6,.130,-0.9,0.4,-0.4,0.8,,2026
48,Anthony Edwards,24,MIN,SG,58,58,2061,22.3,.621,.418,.359,1.9,13.6,7.9,17.6,1.9,2.0,10.7,31.5,4.1,2.6,6.7,.157,5.0,-0.1,4.9,3.6,AS,2026
49,Kris Dunn,31,LAC,PG,75,63,2060,11.6,.587,.444,.173,3.2,10.6,7.0,18.0,2.9,0.6,17.2,12.5,1.8,2.1,3.9,.090,-2.2,1.4,-0.7,0.6,,2026
50,Royce O'Neale,32,PHO,SF,71,66,2057,11.5,.591,.831,.055,2.8,16.0,9.2,13.1,1.9,1.3,13.9,14.4,1.7,2.5,4.1,.097,-0.4,0.9,0.6,1.3,,2026
51,Julian Champagnie,24,SAS,SF,74,60,2046,13.0,.612,.756,.208,3.6,18.4,11.2,6.9,1.4,1.4,9.0,15.2,2.5,3.1,5.6,.131,0.5,0.9,1.3,1.7,,2026
52,Bub Carrington,20,WAS,PG,74,40,2040,9.7,.550,.566,.160,1.7,12.1,6.8,22.5,1.1,0.6,19.5,17.6,-0.3,0.0,-0.3,-0.006,-2.3,-2.3,-4.6,-1.3,,2026
53,Max Christie,22,DAL,SG,69,60,2031,11.1,.606,.606,.178,0.8,10.9,6.0,9.5,1.0,1.0,11.3,16.5,1.2,1.3,2.6,.061,-0.9,-0.5,-1.4,0.3,,2026
54,OG Anunoby,28,NYK,PF,61,61,2027,15.6,.617,.491,.276,4.3,12.8,8.5,9.4,2.4,2.1,12.4,19.8,2.6,2.9,5.5,.131,0.7,1.2,1.9,2.0,,2026
55,Tim Hardaway Jr.,33,DEN,SG,75,5,2021,13.8,.628,.704,.257,0.9,9.5,5.4,7.0,0.9,0.4,4.8,18.7,3.4,0.9,4.3,.101,1.4,-2.0,-0.5,0.7,,2026
56,Quentin Grimes,25,PHI,SG,67,19,2015,13.2,.590,.516,.329,2.3,11.3,6.7,16.3,1.5,1.2,13.8,19.0,1.9,1.4,3.4,.080,-0.7,-0.6,-1.3,0.3,,2026
57,Pascal Siakam,31,IND,PF,60,60,2001,18.4,.559,.256,.335,4.6,17.5,10.9,19.8,1.6,1.1,9.6,30.1,1.0,1.4,2.4,.058,1.6,-1.1,0.6,1.3,AS,2026
58,A.J. Green,26,MIL,SG,70,61,1992,8.8,.613,.897,.099,1.1,8.9,5.0,9.1,0.8,0.4,9.8,13.4,1.5,0.3,1.8,.044,-2.0,-1.7,-3.7,-0.9,,2026
59,De'Aaron Fox,28,SAS,PG,64,64,1992,17.9,.582,.376,.243,2.1,10.6,6.5,30.0,1.8,0.8,12.4,25.0,3.2,2.7,5.9,.142,1.8,0.6,2.4,2.2,AS,2026
60,Deni Avdija,25,POR,SF,60,60,1983,20.1,.597,.375,.577,3.7,19.1,11.3,32.1,1.1,1.7,16.2,29.2,3.8,2.2,6.0,.146,3.6,0.4,4.0,3.0,AS,2026
61,Duncan Robinson,31,DET,SF,71,71,1960,12.0,.617,.776,.154,1.6,9.2,5.5,9.9,1.0,1.1,6.5,15.5,3.3,2.2,5.5,.135,0.6,-0.1,0.5,1.3,,2026
62,Reed Sheppard,21,HOU,SG,74,16,1944,15.2,.556,.601,.097,1.6,10.6,6.1,18.8,2.9,2.4,11.7,21.8,2.1,2.8,4.9,.121,0.8,1.4,2.2,2.1,,2026
63,Devin Booker,29,PHO,SG,58,58,1938,19.9,.579,.309,.434,2.4,10.8,6.5,29.9,1.2,0.9,12.6,32.0,3.9,1.6,5.5,.136,2.9,-1.1,1.8,1.9,AS,2026
64,Cason Wallace,22,OKC,SG,72,57,1933,12.2,.536,.485,.120,3.5,8.8,6.3,13.0,3.6,1.4,10.8,14.5,0.9,4.0,4.9,.123,-2.1,3.3,1.2,1.6,,2026
65,Donovan Clingan,21,POR,C,71,71,1932,21.0,.602,.351,.310,17.8,28.8,23.3,11.6,1.0,5.6,11.1,17.0,4.7,3.2,7.9,.195,2.4,0.6,3.0,2.4,,2026
66,Jaime Jaquez Jr.,24,MIA,SF,68,1,1916,15.3,.561,.189,.250,4.6,14.0,9.2,24.3,1.2,0.9,13.3,22.2,1.7,2.0,3.6,.091,-0.1,0.2,0.1,1.0,,2026
67,Evan Mobley,24,CLE,PF,59,57,1908,19.7,.593,.256,.344,8.0,22.1,15.1,16.6,1.2,5.2,10.9,22.4,3.2,2.7,5.9,.148,1.8,1.3,3.0,2.4,,2026
68,Kawhi Leonard,34,LAC,SF,59,59,1890,28.3,.629,.352,.334,4.0,18.6,11.5,21.1,3.0,1.3,8.5,33.9,6.0,2.5,8.5,.216,7.4,0.7,8.1,4.8,AS,2026
69,Jeremiah Fears,19,NOP,PG,76,45,1889,12.6,.513,.299,.225,3.0,12.5,7.7,19.6,2.2,1.3,14.8,25.0,-1.4,1.2,-0.1,-0.004,-2.1,-1.4,-3.5,-0.7,,2026
70,Nic Claxton,26,BRK,C,67,66,1874,17.8,.590,.032,.395,9.9,19.7,14.5,21.8,1.2,3.8,12.0,17.6,3.4,1.6,4.9,.126,0.5,0.7,1.2,1.5,,2026
71,Chet Holmgren,23,OKC,PF,64,64,1874,21.2,.648,.308,.370,7.3,25.0,16.5,8.6,0.9,6.2,10.4,21.8,4.1,4.3,8.4,.215,2.2,1.6,3.9,2.8,AS,2026
72,Jarace Walker,22,IND,PF,73,38,1866,11.6,.547,.488,.251,2.6,19.6,10.9,13.8,1.5,1.1,14.5,20.5,-0.8,1.4,0.5,.014,-1.8,-0.8,-2.6,-0.3,,2026
73,Andrew Wiggins,30,MIA,SF,61,61,1866,15.4,.582,.397,.189,5.8,11.0,8.4,12.6,1.7,3.0,10.1,19.8,2.0,2.3,4.3,.110,0.8,0.6,1.4,1.6,,2026
74,Bruce Brown,29,DEN,SG,76,2,1855,10.5,.560,.285,.237,5.1,12.1,8.8,11.0,2.0,0.9,13.5,14.3,1.1,1.6,2.6,.068,-2.5,0.0,-2.5,-0.3,,2026
75,Russell Westbrook,37,SAC,SF,64,58,1853,15.1,.528,.452,.218,4.7,16.6,10.5,34.4,2.2,0.6,18.5,25.9,-0.6,0.9,0.3,.007,0.6,-1.1,-0.5,0.7,,2026
76,Naz Reid,26,MIN,C,71,2,1851,15.7,.573,.521,.145,5.1,20.9,13.2,12.8,1.8,3.3,12.2,21.9,1.1,3.0,4.1,.105,0.2,1.0,1.2,1.5,,2026
77,Anthony Black,22,ORL,PG,60,40,1841,13.9,.552,.385,.292,2.6,11.5,7.0,18.7,2.3,2.0,13.1,22.0,0.4,2.1,2.5,.066,-1.1,0.5,-0.6,0.7,,2026
78,Stephon Castle,21,SAS,PG,62,61,1837,17.3,.573,.297,.478,5.0,13.3,9.3,34.2,1.9,0.9,17.9,25.1,2.4,2.7,5.1,.134,0.8,0.9,1.7,1.7,,2026
79,Derik Queen,21,NOP,C,75,45,1832,15.8,.547,.119,.363,7.1,23.2,15.1,21.5,1.9,3.4,18.0,21.7,0.4,2.0,2.4,.063,-1.5,0.6,-0.8,0.5,,2026
80,Jake LaRavia,24,LAL,PF,74,36,1821,12.1,.571,.471,.294,7.0,11.0,9.1,9.5,2.4,1.6,12.5,14.7,1.6,1.8,3.4,.090,-1.5,0.3,-1.3,0.3,,2026
81,Jaylen Wells,22,MEM,SG,69,69,1821,11.5,.559,.523,.245,3.6,9.6,6.5,8.7,1.6,0.5,8.7,19.3,0.9,0.9,1.9,.049,-1.8,-1.3,-3.1,-0.5,,2026
82,Davion Mitchell,27,MIA,PG,64,64,1818,12.0,.575,.422,.129,1.6,8.1,4.8,29.5,1.7,0.5,16.5,13.4,2.3,1.7,4.0,.105,-1.5,0.7,-0.8,0.6,,2026
83,Myles Turner,29,MIL,C,67,67,1817,14.0,.586,.600,.270,4.4,17.5,11.0,7.7,1.3,5.6,10.6,18.6,1.1,1.6,2.7,.072,-0.9,-0.1,-1.0,0.5,,2026
84,Josh Hart,30,NYK,SF,60,46,1817,16.3,.612,.407,.209,5.3,22.6,13.9,22.3,1.9,0.9,15.9,16.8,3.1,2.8,5.9,.155,1.3,2.1,3.4,2.5,,2026
85,Harrison Barnes,33,SAS,PF,69,52,1808,11.8,.605,.628,.209,3.5,8.2,5.9,10.0,1.2,0.5,9.0,14.8,2.4,2.0,4.4,.116,-0.1,0.1,0.0,0.9,,2026
86,LaMelo Ball,24,CHO,PG,65,62,1805,19.3,.539,.582,.140,3.7,15.6,9.8,42.3,2.1,0.8,13.1,32.0,3.0,2.2,5.2,.137,4.3,-0.2,4.1,2.8,,2026
87,Devin Vassell,25,SAS,SG,59,57,1796,13.4,.581,.573,.175,2.0,11.3,6.8,11.2,1.4,1.1,6.8,18.2,2.2,2.3,4.5,.120,0.4,0.4,0.8,1.3,,2026
88,Ace Bailey,19,UTA,SF,66,55,1795,11.9,.538,.447,.103,5.9,10.9,8.3,9.7,1.5,2.4,10.1,21.1,0.0,0.3,0.3,.008,-1.6,-2.5,-4.1,-0.9,,2026
89,Jalen Duren,22,DET,C,64,64,1794,26.2,.681,.000,.526,15.5,26.5,21.1,10.3,1.5,3.0,11.1,23.6,6.5,3.5,10.0,.267,4.4,0.5,4.9,3.1,AS,2026
90,Andrew Nembhard,26,IND,PG,57,57,1786,15.8,.564,.393,.311,1.5,8.5,4.9,37.2,1.4,0.4,13.8,23.6,2.2,0.6,2.8,.076,1.2,-2.0,-0.9,0.5,,2026
91,Keyonte George,22,UTA,PG,54,54,1786,18.7,.609,.410,.429,1.4,10.9,6.1,28.8,1.5,0.8,13.7,28.0,3.2,0.1,3.3,.090,3.0,-2.1,0.9,1.3,,2026
92,LeBron James,41,LAL,SF,53,53,1780,20.2,.591,.265,.329,2.9,17.5,10.4,32.3,1.6,1.6,14.3,26.8,2.9,1.7,4.6,.124,3.0,0.0,2.9,2.2,AS,2026
93,Maxime Raynaud,22,SAC,C,68,50,1776,15.6,.610,.102,.240,8.0,23.8,15.7,7.3,1.0,1.9,10.9,18.0,2.2,0.9,3.0,.082,-1.2,-1.6,-2.9,-0.4,,2026
94,Neemias Queta,26,BOS,C,70,69,1768,19.5,.660,.015,.354,12.9,23.0,18.0,8.8,1.7,5.1,12.3,14.7,4.4,3.3,7.7,.210,0.3,1.9,2.2,1.9,,2026
95,Deandre Ayton,27,LAL,C,64,64,1760,17.9,.677,.000,.230,11.4,23.6,17.7,4.6,1.1,3.1,12.1,16.4,3.4,2.0,5.4,.147,-0.1,-0.9,-1.0,0.5,,2026
96,Sam Hauser,28,BOS,PF,71,43,1756,11.5,.573,.850,.029,3.4,13.5,8.5,7.7,1.1,1.3,5.6,14.5,2.3,1.9,4.2,.115,0.2,0.0,0.2,1.0,,2026
97,Zion Williamson,25,NOP,PF,59,52,1755,23.2,.646,.005,.571,7.5,13.4,10.4,18.1,1.6,1.7,10.9,26.0,5.0,1.0,6.0,.165,3.8,-0.6,3.2,2.3,,2026
98,Brandon Miller,23,CHO,SF,58,58,1753,16.8,.574,.508,.219,4.1,14.8,9.5,18.5,1.7,2.1,13.3,28.5,1.7,2.1,3.7,.102,1.7,-0.1,1.5,1.6,,2026
99,Nikola Vučević,35,2TM,C,60,49,1740,18.0,.577,.331,.118,7.5,24.0,15.9,17.8,1.0,2.1,9.0,21.5,2.6,1.8,4.4,.120,1.6,0.1,1.6,1.6,,2026
99,Nikola Vučević,35,CHI,C,48,48,1480,18.2,.585,.330,.112,7.3,23.4,15.5,18.7,1.0,1.8,9.1,21.5,2.3,1.3,3.6,.117,1.9,-0.1,1.8,1.4,,2026
99,Nikola Vučević,35,BOS,C,12,1,260,17.0,.532,.336,.155,8.6,27.4,18.1,12.4,1.0,3.5,8.6,21.5,0.3,0.5,0.8,.139,-0.4,1.0,0.6,0.2,,2026
100,Moussa Diabaté,24,CHO,C,67,41,1739,17.5,.650,.006,.493,16.7,21.2,19.0,9.9,1.5,3.5,13.7,11.7,4.3,2.5,6.8,.188,0.5,1.1,1.6,1.6,,2026
101,Noah Clowney,21,BRK,PF,64,58,1739,11.4,.555,.625,.353,3.3,15.1,8.9,9.6,1.4,2.3,12.1,20.3,0.1,1.2,1.3,.035,-2.0,-1.1,-3.1,-0.5,,2026
102,Jaylon Tyson,23,CLE,SG,64,40,1727,14.8,.614,.448,.158,7.4,13.5,10.4,11.4,1.4,1.4,12.1,18.9,2.4,1.6,4.0,.112,0.7,-0.5,0.2,0.9,,2026
103,Marcus Smart,31,LAL,SG,60,53,1725,9.8,.547,.616,.269,2.5,8.5,5.6,12.7,2.4,1.2,14.4,15.3,0.4,1.5,1.9,.054,-2.8,0.5,-2.4,-0.2,,2026
104,Victor Wembanyama,22,SAS,C,59,50,1725,28.5,.616,.329,.414,7.6,33.2,20.7,16.9,1.8,9.4,11.3,31.9,3.9,4.6,8.5,.238,5.5,4.0,9.6,5.1,AS,2026
105,Keldon Johnson,26,SAS,SF,74,0,1715,17.5,.625,.337,.230,7.7,17.0,12.5,8.8,1.1,0.5,7.6,20.5,3.7,2.3,6.0,.168,1.4,-0.1,1.3,1.4,,2026
106,Kyle Kuzma,30,MIL,PF,65,40,1715,14.1,.581,.349,.280,3.6,15.8,9.7,14.7,1.2,1.5,12.7,21.6,1.0,0.9,1.9,.053,-1.0,-1.3,-2.4,-0.2,,2026
107,Rui Hachimura,27,LAL,PF,60,35,1710,11.0,.615,.456,.113,2.5,10.5,6.6,4.0,0.9,1.0,6.6,14.7,1.7,0.9,2.6,.074,-1.0,-1.5,-2.5,-0.2,,2026
108,Tristan Da Silva,24,ORL,SF,69,32,1707,12.3,.580,.529,.138,3.3,13.6,8.4,8.7,1.8,1.2,8.8,16.2,1.3,1.7,3.1,.086,-0.5,0.1,-0.4,0.7,,2026
109,Draymond Green,35,GSW,PF,62,62,1706,10.2,.536,.626,.165,3.1,19.5,11.2,26.7,1.6,2.0,25.3,16.5,-0.6,2.0,1.4,.040,-2.5,0.9,-1.6,0.2,,2026
110,P.J. Washington,27,DAL,PF,55,52,1706,13.2,.534,.352,.281,5.3,18.6,12.1,8.2,1.5,3.0,11.2,20.2,-0.3,2.0,1.7,.048,-1.7,0.2,-1.6,0.2,,2026
111,John Collins,28,LAC,PF,62,52,1702,16.0,.646,.340,.237,6.5,15.4,11.1,5.7,1.6,2.7,11.4,19.0,2.5,1.6,4.2,.118,-0.1,-0.4,-0.5,0.7,,2026
112,Luguentz Dort,26,OKC,SF,62,62,1701,7.8,.514,.707,.120,3.6,10.8,7.3,5.7,1.4,1.5,9.0,14.2,-0.2,2.7,2.6,.072,-3.0,0.6,-2.4,-0.2,,2026
113,Sion James,23,CHO,SG,75,19,1695,8.2,.546,.628,.290,3.0,13.7,8.4,11.3,1.3,1.1,14.2,10.7,1.2,1.6,2.8,.079,-2.9,0.9,-2.0,0.0,,2026
114,Jerami Grant,31,POR,PF,57,38,1695,15.4,.608,.479,.441,3.5,9.2,6.3,11.0,1.2,1.9,12.0,23.7,2.6,1.4,4.0,.113,1.0,-0.9,0.0,0.9,,2026
115,Michael Porter Jr.,27,BRK,SF,52,52,1689,19.9,.595,.506,.237,4.5,21.6,12.6,18.1,1.6,0.7,10.3,30.4,1.8,1.3,3.1,.088,4.3,-1.2,3.1,2.1,,2026
116,Ausar Thompson,23,DET,SF,65,64,1686,16.0,.539,.044,.331,9.0,15.5,12.3,15.1,3.7,3.4,13.6,17.2,1.2,3.7,4.9,.140,-0.8,3.4,2.6,2.0,,2026
117,Ayo Dosunmu,26,2TM,SG,63,14,1685,16.4,.632,.384,.193,2.7,10.1,6.5,19.7,1.4,0.8,10.3,20.1,3.3,1.1,4.4,.124,1.3,-0.4,0.8,1.2,,2026
117,Ayo Dosunmu,26,CHI,SG,45,10,1187,17.1,.636,.397,.216,3.0,9.1,6.1,20.7,1.3,0.9,10.3,20.9,2.4,0.6,3.0,.122,1.6,-0.9,0.8,0.8,,2026
117,Ayo Dosunmu,26,MIN,SG,18,4,498,14.8,.621,.348,.133,2.0,12.5,7.4,17.2,1.4,0.7,10.3,18.1,0.8,0.5,1.4,.131,0.4,0.6,1.0,0.4,,2026
118,Josh Giddey,23,CHI,PG,52,49,1673,18.4,.566,.394,.320,4.2,23.2,13.9,41.5,1.5,1.2,19.2,24.7,1.8,1.6,3.4,.098,2.4,0.5,2.9,2.0,,2026
119,Austin Reaves,27,LAL,SG,48,42,1671,20.7,.644,.430,.483,2.2,13.4,8.0,24.1,1.5,1.1,13.5,26.5,4.3,1.3,5.6,.162,3.7,-0.7,3.0,2.1,,2026
120,Pelle Larsson,24,MIA,SG,64,49,1666,13.0,.608,.347,.418,3.8,9.7,6.7,17.0,1.2,0.8,13.4,16.4,2.3,1.5,3.8,.110,-1.1,0.1,-1.0,0.4,,2026
